,-60,-55,-50,-45,-40,-35,-30,-25,-20,-15,-10,-5,0,5,10,15,20,25,30,35,40,45,50,55,60,ticker
2011-11-21 17:00:00,,27.097159999999995,27.103375999999997,27.10597333333333,27.104220000000005,27.09339428571429,27.05146000000001,27.003312000000005,26.95039,26.90118666666666,26.844779999999993,26.835559999999997,,25.921020000000006,25.726010000000002,25.74200666666667,25.779505,25.771604000000004,25.76567,25.76172,25.76463,25.76176,25.758984,25.757209090909093,,HPQ
2014-08-20 17:00:00,,35.29481272727272,35.29209399999999,35.29288222222222,35.29261499999999,35.29098857142856,35.28815333333332,35.284384,35.279300000000006,35.27373333333333,35.2611,35.241200000000006,,,,,,,,,,,,,,HPQ
2013-08-21 17:00:00,,25.464807272727274,25.464667999999993,25.460522222222213,25.464562499999992,25.471699999999995,25.47298333333333,25.462176000000003,25.440720000000002,25.412626666666668,25.400440000000003,25.37998,,22.99398,22.893890000000003,22.87046666666667,22.862399999999997,22.820204,22.76377,22.697231428571428,22.617525,22.54429777777778,22.490674000000002,22.451405454545455,,HPQ
2015-02-24 17:00:00,,38.20495818181819,38.21105400000001,38.209835555555564,38.21027500000001,38.21088571428573,38.21253333333335,38.21180000000001,38.213250000000016,38.21433333333333,38.210499999999996,38.20399999999999,,,,,,,,,,,,,,HPQ
2015-11-24 17:00:00,,14.406929090909088,14.413021999999996,14.418777777777775,14.423874999999995,14.429814285714286,14.431616666666665,14.437047999999999,14.446060000000003,14.459413333333336,14.48376,14.50772,,,,,,,,,,,,,,HPQ
2017-02-22 17:00:00,,16.213325454545465,16.21271800000001,16.212353333333343,16.21327250000001,16.21174,16.20933,16.203799999999998,16.196499999999997,16.192666666666664,16.192,16.18902,,,,,,,,,,,,,,HPQ
2013-02-21 17:00:00,,17.102032727272725,17.107391999999994,17.112102222222216,17.117864999999995,17.12013142857143,17.114150000000002,17.123776000000003,17.13747,17.145966666666666,17.13601,17.11002,,18.47168,18.41384,18.410553333333333,18.366915,18.346332,18.35177666666667,18.35815142857143,18.3745075,18.39634,18.414506,18.442732727272727,,HPQ
2016-11-22 17:30:00,,16.109298181818176,16.10532799999999,16.10147555555555,16.097159999999995,16.086054285714283,16.07456333333333,16.060676,16.043094999999997,16.03126,16.0315,16.026,,,,,,,,,,,,,,HPQ
2012-02-22 17:00:00,,29.027309090909082,29.031999999999993,29.031891111111108,29.031762499999996,29.02887428571429,29.025690000000004,29.019372000000008,29.01221500000001,28.984153333333328,28.96323,28.95342,,27.344,27.32215,27.2491,27.18058,27.140859999999996,27.106129999999997,27.093682857142852,27.0998475,27.10113111111111,27.104818,27.10365636363636,,HPQ
2013-11-26 17:00:00,,25.232592727272735,25.233618000000007,25.233420000000002,25.23196,25.231525714285716,25.233780000000007,25.233164000000006,25.237805,25.23474,25.23511,25.23672,,,,,,,,,,,,,,HPQ
2014-02-20 17:00:00,,29.67204545454544,29.68284999999998,29.69312888888887,29.70901999999999,29.72018285714286,29.73154666666667,29.753060000000005,29.78332500000001,29.826000000000008,29.846499999999992,29.845000000000006,,,,,,,,,,,,,,HPQ
2015-05-21 17:00:00,,33.88772545454547,33.889998000000006,33.888439999999996,33.88511999999998,33.88499428571428,33.885713333333335,33.88452000000001,33.880570000000006,33.87009333333334,33.855489999999996,33.84898,,,,,,,,,,,,,,HPQ
2013-05-22 17:00:00,,21.24297818181819,21.239976000000002,21.236988888888888,21.2352,21.237305714285718,21.239690000000003,21.245828000000003,21.252735,21.238113333333335,21.24266,21.24152,,23.040999999999997,23.193369999999998,23.282593333333335,23.363455,23.417964,23.458070000000003,23.500062857142858,23.556802500000003,23.61871555555556,23.670300000000008,23.71318000000001,,HPQ
2014-11-25 17:00:00,,37.90530363636364,37.902694000000004,37.89732666666668,37.8898425,37.88876285714284,37.88822333333333,37.89126799999999,37.896865000000005,37.90014666666668,37.88972,37.870000000000005,,,,,,,,,,,,,,HPQ
2016-05-25 17:00:00,,12.169492727272722,12.170742000000002,12.170268888888895,12.17051500000001,12.172017142857149,12.171520000000003,12.170824,12.16928,12.168006666666667,12.17001,12.17502,,,,,,,,,,,,,,HPQ
2016-08-24 17:00:00,,14.599098181818182,14.601268,14.604186666666667,14.607959999999997,14.612811428571426,14.61911333333333,14.625459999999997,14.625324999999998,14.631099999999998,14.639929999999998,14.64,,,,,,,,,,,,,,HPQ
2012-05-23 16:30:00,,21.016756363636365,21.019930000000002,21.01847777777778,21.016037500000003,21.01539142857143,21.02262,21.033744000000002,21.056279999999997,21.083833333333338,21.110599999999998,21.1322,,22.403999999999996,22.253,22.22700666666667,22.233505,22.232004000000003,22.243370000000006,22.25403428571429,22.272155000000005,22.278362222222224,22.278496000000004,22.27781636363637,,HPQ
2016-02-24 17:00:00,,10.41634909090909,10.421583999999998,10.42387111111111,10.429605,10.435834285714284,10.442973333333335,10.456968000000002,10.470960000000002,10.47494666666667,10.476420000000001,10.48702,,,,,,,,,,,,,,HPQ
2015-04-14 17:00:00,,31.6326781818182,31.63374600000001,31.63627333333334,31.641057500000006,31.64735142857143,31.653609999999993,31.65298,31.653049999999997,31.65297333333333,31.645999999999997,31.639799999999997,,,,,,,,,,,,,,INTC
2015-01-15 17:00:00,,36.58652909090908,36.57650199999999,36.567473333333325,36.55683499999999,36.554382857142855,36.553776666666664,36.549332,36.559565000000006,36.58542,36.58100000000001,36.569,,,,,,,,,,,,,,INTC
2016-01-14 17:00:00,,32.24063272727274,32.240496000000014,32.24092000000001,32.24291,32.24765714285714,32.25093333333332,32.25755999999999,32.269955,32.27727333333333,32.268510000000006,32.25202,,,,,,,,,,,,,,INTC
2016-04-19 17:00:00,,31.492750909090905,31.500026,31.507917777777777,31.511532500000005,31.50918,31.501506666666668,31.495407999999998,31.495759999999997,31.496419999999997,31.505089999999996,31.51418,,,,,,,,,,,,,,INTC
2013-04-16 17:00:00,,21.86946545454546,21.874513999999998,21.880682222222212,21.88649999999999,21.891857142857134,21.894336666666657,21.898563999999997,21.900955000000003,21.902093333333337,21.9055,21.913999999999998,,21.73668,21.68535,21.6643,21.668525,21.680559999999996,21.685003333333334,21.695288571428573,21.711647500000005,21.71557555555556,21.717532000000006,21.7219490909091,,INTC
2013-10-15 17:00:00,,23.42418181818181,23.4226,23.419755555555543,23.416849999999993,23.411971428571423,23.406966666666666,23.402560000000005,23.396700000000006,23.39193333333333,23.3844,23.4048,,,,,,,,,,,,,,INTC
2013-07-17 17:00:00,,24.11572545454547,24.111208000000012,24.109535555555567,24.108352500000002,24.10721428571428,24.10621666666666,24.109055999999992,24.119435,24.129579999999997,24.14418,24.14686,,23.36684,23.367430000000002,23.38562,23.418469999999996,23.443535999999998,23.45134666666667,23.45762285714286,23.454945000000002,23.45206222222222,23.442755999999996,23.43832363636363,,INTC
2014-04-15 17:00:00,,26.467332727272733,26.470566000000005,26.476175555555564,26.47940000000001,26.479685714285726,26.48239333333334,26.477480000000003,26.475099999999998,26.472186666666666,26.463289999999994,26.463980000000003,,,,,,,,,,,,,,INTC
2016-10-18 17:00:00,,37.86704545454546,37.86375,37.86148444444444,37.85717,37.85100571428571,37.84350999999999,37.831259999999986,37.81357499999999,37.792766666666665,37.78603,37.785000000000004,,,,,,,,,,,,,,INTC
2015-10-13 17:00:00,,32.22890181818182,32.23139199999999,32.239659999999986,32.245144999999994,32.25016571428571,32.25376666666668,32.25036400000001,32.24277,32.22802,32.22151,32.214000000000006,,,,,,,,,,,,,,INTC
2011-10-18 17:30:00,,23.399598181818188,23.402758,23.399126666666668,23.397364999999997,23.392417142857138,23.38315333333333,23.376184,23.3735,23.37933333333333,23.383999999999997,23.352,,24.011999999999997,24.05984,24.09056,24.138170000000002,24.174756000000002,24.21746333333334,24.238914285714287,24.25822,24.27221555555555,24.284053999999998,24.29664909090909,,INTC
2012-07-17 17:00:00,,25.369087272727256,25.358475999999985,25.34652888888887,25.333394999999996,25.31830571428571,25.31327333333333,25.310760000000005,25.31605,25.316866666666666,25.3245,25.35198,,25.262,25.509999999999998,25.57066666666667,25.601000000000006,25.650264000000007,25.71138000000001,25.755180000000006,25.783122500000008,25.813666666666673,25.840200000000003,25.863272727272733,,INTC
2015-07-15 17:00:00,,29.629043636363637,29.621449999999996,29.61583333333332,29.61256249999999,29.611557142857134,29.60989,29.614764,29.617835000000003,29.60571333333333,29.582569999999997,29.577999999999996,,,,,,,,,,,,,,INTC
2017-01-26 17:00:00,,37.49828181818182,37.49997800000002,37.50141777777779,37.50672000000001,37.51696571428571,37.52715,37.53557999999999,37.53497499999999,37.530759999999994,37.523199999999996,37.5253,,,,,,,,,,,,,,INTC
2012-01-17 17:00:00,,25.009607272727276,25.007207999999995,25.005942222222217,25.00830999999999,25.010325714285706,25.011379999999992,25.01325599999999,25.020120000000002,25.02524,25.0179,25.027,,25.1683,25.20477,25.224179999999997,25.192635,25.172512,25.154366666666665,25.151714285714288,25.1527625,25.161126666666664,25.173413999999998,25.180976363636365,,INTC
2014-07-15 17:00:00,,31.420925454545458,31.44003,31.452011111111112,31.465387500000002,31.479619999999997,31.491736666666664,31.507084000000006,31.523850000000003,31.54113333333333,31.54984,31.57098,,,,,,,,,,,,,,INTC
2012-01-19 17:30:00,,25.49678181818182,25.50131,25.507031111111104,25.512504999999997,25.518434285714278,25.52178,25.528468000000004,25.533809999999995,25.536313333333332,25.536489999999997,25.549,,25.620000000000005,25.5895,25.64384,25.697130000000005,25.738899999999997,25.75641666666667,25.76524285714286,25.7609725,25.76199333333334,25.768682000000002,25.77909272727273,,INTC
2016-07-20 17:30:00,,35.47853818181817,35.47754999999999,35.4817,35.48580249999999,35.493917142857136,35.504903333333324,35.51908399999999,35.53434999999998,35.544066666666666,35.5561,35.55,,,,,,,,,,,,,,INTC
2012-10-16 17:00:00,,22.268145454545436,22.27229799999999,22.277906666666663,22.284644999999998,22.294454285714288,22.30537333333334,22.315248,22.32506,22.32616,22.34324,22.34798,,21.415979999999998,21.47992,21.528380000000002,21.553235,21.576588,21.614160000000002,21.651565714285713,21.68417,21.709128888888888,21.730815999999994,21.74292363636363,,INTC
2012-04-17 17:00:00,,28.661916363636372,28.66034800000001,28.658231111111107,28.653262499999993,28.648234285714285,28.638873333333336,28.627132000000007,28.617915,28.601559999999996,28.575499999999998,28.531,,27.597519999999996,27.562059999999995,27.584706666666666,27.616279999999996,27.642023999999996,27.655520000000003,27.67634,27.7000475,27.72626444444444,27.756687999999993,27.778170909090903,,INTC
2014-01-16 17:00:00,,26.51614727272727,26.524616,26.530271111111116,26.532820000000005,26.522394285714284,26.51625,26.511299999999995,26.50956,26.520146666666665,26.526730000000004,26.518,,,,,,,,,,,,,,INTC
2012-04-26 15:00:00,,91.96917090909089,91.972688,91.97376444444443,91.968985,91.95969714285712,91.95897999999998,91.95917600000001,91.96097000000002,91.96060000000003,91.953,91.92999999999999,,91.876,91.858,91.82733333333334,91.826,91.8216,91.81187666666668,91.79503714285715,91.7814075,91.76794000000001,91.76734600000003,91.76504181818183,,LMT
2012-10-24 15:00:00,,94.2425345454545,94.23408799999999,94.22209777777775,94.20260749999998,94.1832657142857,94.14260999999998,94.11433199999999,94.09241500000002,94.05333333333334,94.024,93.988,,93.94399999999999,93.91799999999998,93.9196,93.92095000000002,93.92676000000002,93.93063333333333,93.93925714285713,93.94672499999999,93.95019999999997,93.94257799999995,93.93216181818178,,LMT
2013-01-24 15:00:00,,93.57829454545457,93.57630400000002,93.57589333333337,93.57888000000003,93.57714857142858,93.57467333333331,93.57439999999998,93.57474999999998,93.57066666666667,93.564,93.55699999999999,,93.54400000000001,93.5315,93.50566666666666,93.50125499999999,93.482604,93.48183666666664,93.48857428571428,93.4955025,93.49914222222225,93.49982800000002,93.48369272727273,,LMT
2013-10-22 11:00:00,,126.02927454545454,126.021602,126.01177777777775,125.99724999999997,125.97828571428568,125.95849999999999,125.93972000000002,125.92565000000002,125.91620000000003,125.9143,125.93199999999999,,,,,,,,,,,,,,LMT
2014-04-22 11:00:00,,161.2371454545454,161.24986,161.25544444444446,161.26962500000008,161.28171428571432,161.30900000000005,161.329,161.34975,161.34167333333332,161.30600999999996,161.31400000000002,,,,,,,,,,,,,,LMT
2017-01-24 11:00:00,,255.9182818181818,255.933096,255.93488444444444,255.89049499999996,255.8184228571429,255.74682333333337,255.70420000000001,255.65925,255.58733333333336,255.50150000000002,255.47599999999997,,,,,,,,,,,,,,LMT
2012-07-24 11:00:00,,88.44992181818182,88.424514,88.37368222222226,88.32989250000001,88.29816285714286,88.24885666666665,88.193708,88.11437499999998,88.06866666666669,88.03399999999999,88.006,,88.142,88.16399999999999,88.16466666666666,88.06159500000001,87.986876,87.97582999999999,87.97185428571424,87.96912249999995,87.96033111111107,87.96309799999996,87.96270727272722,,LMT
2012-01-26 15:00:00,,82.44417272727269,82.43518999999996,82.42764888888887,82.43185499999998,82.44611428571429,82.45880000000001,82.46376000000001,82.46170000000002,82.47160000000001,82.4789,82.476,,82.47244,82.47754,82.47069333333336,82.45802000000003,82.44401600000003,82.43534666666669,82.43177714285716,82.43843,82.44460444444444,82.453344,82.45785818181817,,LMT
2015-04-21 11:00:00,,196.78047818181815,196.75392599999998,196.7196955555556,196.68383249999997,196.64780571428568,196.60143999999997,196.59152799999995,196.57466,196.63663333333335,196.68971000000002,196.68699999999998,,,,,,,,,,,,,,LMT
2016-04-26 11:00:00,,225.63538363636368,225.64382200000003,225.63324888888891,225.61596749999995,225.59582,225.59512333333336,225.64164000000008,225.67955,225.6880666666667,225.7181,225.7784,,,,,,,,,,,,,,LMT
2013-04-23 11:00:00,,97.99652363636366,97.98457600000002,97.97019555555558,97.96934250000001,97.98496285714288,97.99309,98.00938800000002,98.03675000000001,98.05166666666666,98.03850000000001,98.045,,97.87876000000001,97.88647,97.88091333333334,97.87718499999998,97.85414800000002,97.82779333333335,97.80639428571429,97.79284500000001,97.77564000000002,97.74750000000002,97.70707818181819,,LMT
2016-10-25 11:00:00,,231.83555636363636,231.8519619999999,231.86106888888887,231.86445249999997,231.86594571428571,231.85665333333333,231.84470800000003,231.84570499999995,231.85394000000002,231.86151,231.86400000000003,,,,,,,,,,,,,,LMT
2014-07-22 11:00:00,,162.9434436363636,162.92878799999997,162.91575999999998,162.89397749999995,162.84990857142853,162.8005733333333,162.75888799999998,162.71376,162.68834666666666,162.65604000000002,162.686,,,,,,,,,,,,,,LMT
2011-10-26 14:00:00,,76.31697636363639,76.34369400000001,76.37143777777779,76.4072425,76.45642285714284,76.52329333333333,76.563152,76.57694000000001,76.60892,76.62938,76.65076,,76.696,76.67335,76.64756666666668,76.618475,76.59978,76.58481666666667,76.57698571428571,76.57186499999999,76.58723555555555,76.590712,76.5845090909091,,LMT
2015-01-27 11:00:00,,195.0954072727273,195.09553600000007,195.0912622222223,195.11102,195.13659714285714,195.15752999999998,195.20763599999995,195.315545,195.41906,195.52659,195.55318,,,,,,,,,,,,,,LMT
2016-01-26 11:00:00,,211.7934727272728,211.78282000000002,211.77702222222223,211.76590000000002,211.74988571428574,211.71436666666665,211.67723999999998,211.599,211.54,211.63299999999998,211.86599999999999,,,,,,,,,,,,,,LMT
2016-07-19 11:00:00,,256.2174927272727,256.19334200000003,256.1726022222222,256.16817750000007,256.17848857142866,256.187,256.2010000000001,256.21525,256.192,256.138,256.166,,,,,,,,,,,,,,LMT
2014-01-23 15:00:00,,155.77516333333335,155.77516333333335,155.77516333333335,155.77516333333335,155.77516333333335,155.77516333333335,155.629596,155.301345,155.36712666666665,155.33769,154.9048,,155.1033,154.94418,154.79586666666665,154.72997499999997,154.68917999999996,154.61969999999994,154.5627685714285,154.5591725,154.51626444444443,154.46133799999998,154.41721636363636,,LMT
2015-10-20 11:00:00,,209.5409781818182,209.52367600000002,209.5094177777778,209.49834499999997,209.46996571428568,209.44762666666665,209.44411199999996,209.43948999999998,209.43598666666668,209.43698,209.43800000000002,,,,,,,,,,,,,,LMT
2013-07-23 11:00:00,,117.95777636363638,117.92495400000001,117.89339333333335,117.8569575,117.80561714285712,117.75655333333331,117.80286399999997,117.87865,117.97160000000001,118.09700000000001,118.119,,118.184,118.20049999999999,118.23633333333332,118.243245,118.23559599999999,118.24182999999998,118.24813999999998,118.2573725,118.26455333333334,118.266078,118.26479818181818,,LMT
2015-07-29 10:00:00,,52.40902000000001,52.40592200000001,52.406135555555565,52.409777500000004,52.40960285714288,52.39937000000001,52.383044,52.38005,52.38239999999999,52.3861,52.374199999999995,,,,,,,,,,,,,,LVLT
